protein_id	gold	category	substrate	host
DepoCat_0367_12	1	depolymerase	K62	Klebsiella
DepoCat_0391_03	1	depolymerase	K3	Klebsiella
DepoCat_0391_11	1	depolymerase	K62	Klebsiella
DepoCat_0496_72	1	depolymerase	KL122	Klebsiella
DepoCat_0574_17	1	depolymerase	K14	Klebsiella
DepoCat_1091_44	1	depolymerase	K64/KL178	Klebsiella
DepoCat_1248_57	1	depolymerase	K23	Klebsiella
DepoCat_1251_37	1	depolymerase	K28	Klebsiella
DepoCat_1409_59	1	depolymerase	K23	Klebsiella
DepoCat_1441_47	1	depolymerase	K23	Klebsiella
DepoCat_1723_59	1	depolymerase	K60	Klebsiella
DepoCat_1724_71	1	depolymerase	K60	Klebsiella
DepoCat_184_43	1	depolymerase	KL111	Klebsiella
DepoCat_248_38	1	depolymerase	K46	Klebsiella
DepoCat_319_37	1	depolymerase	KL127	Klebsiella
DepoCat_434_33	1	depolymerase	K52	Klebsiella
DepoCat_617_77	1	depolymerase	K38	Klebsiella
DepoCat_738_68	1	depolymerase	KL143	Klebsiella
DepoCat_914_74	1	depolymerase	K62	Klebsiella
DepoCat_914_77	1	depolymerase	K32	Klebsiella
PDB_1H09_1	1	lysozyme	peptidoglycan (β1→4, NAM-NAG)	
PDB_1OBA_1	1	lysozyme	peptidoglycan (β1→4, NAM-NAG)	
PDB_5A6S_1	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_5A6S_2	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_5JGN_1	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_5JGR_1	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_5JGU_1	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_5JGV_1	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_5JGX_1	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_5JGZ_1	1	endolysin	peptidoglycan (β1→4, NAM-NAG)	
PDB_6PSK_1	1	holin	inner membrane (pore formation)	
PDB_6PSK_2	1	holin	inner membrane (pore formation)	
PDB_6PX4_2	1	holin	inner membrane (pore formation)	
PDB_6PXE_2	1	holin	inner membrane (pore formation)	
PhaLP_O64046	1	VAL	peptidoglycan	
PhaLP_P03726	1	VAL	peptidoglycan (glycan strand)	
PhaLP_P07582	1	VAL	peptidoglycan (mDAP-D-Ala cross-bridge)	
PhaLP_P13559	1	VAL	peptidoglycan (β1→4, NAM-NAG)	
PhaLP_P27380	1	VAL	peptidoglycan (glycan strand)	
PhaLP_Q7Y5N4	1	VAL	peptidoglycan	
DepoCat_B1dep	1	depolymerase	K13;K2	Klebsiella
DepoCat_BMacgp22	1	depolymerase	K2	Klebsiella
DepoCat_CDS_0168	1	depolymerase	K57;K68	Klebsiella
DepoCat_CDS_0281	1	depolymerase	KL124	Klebsiella
DepoCat_CDS_0282	1	depolymerase	K54	Klebsiella
DepoCat_CDS_0283	1	depolymerase	K35	Klebsiella
DepoCat_CDS_0285	1	depolymerase	K3;K26;KL173	Klebsiella
DepoCat_CDS_0287	1	depolymerase	K64;KL178	Klebsiella
DepoCat_CDS_0288	1	depolymerase	KL151	Klebsiella
DepoCat_CDS_0289	1	depolymerase	KL121	Klebsiella
DepoCat_CDS_0290	1	depolymerase	K3;KL116	Klebsiella
DepoCat_CDS_0291	1	depolymerase	K6	Klebsiella
DepoCat_CDS_0292_1	1	depolymerase	K74;K80	Klebsiella
DepoCat_CDS_0293	1	depolymerase	KL148	Klebsiella
DepoCat_Dep108.1	1	depolymerase	KL108	Klebsiella
DepoCat_Dep108.2	1	depolymerase	KL108	Klebsiella
DepoCat_Dep1979	1	depolymerase	K2	Klebsiella
DepoCat_Dep42	1	depolymerase	K47	Klebsiella
DepoCat_Dep622	1	depolymerase	K23	Klebsiella
DepoCat_DepS8	1	depolymerase	K23	Klebsiella
DepoCat_Dep_C	1	depolymerase	K54	Klebsiella
DepoCat_Dep_Y	1	depolymerase	K54	Klebsiella
DepoCat_Dep_Z	1	depolymerase	K54	Klebsiella
DepoCat_Dep_ZX1	1	depolymerase	K57	Klebsiella
DepoCat_Dep_kpv767	1	depolymerase	K57	Klebsiella
DepoCat_Dep_kpv79	1	depolymerase	K57	Klebsiella
DepoCat_Depo32	1	depolymerase	K2	Klebsiella
DepoCat_Dop5	1	depolymerase	K30	Klebsiella
DepoCat_Dp42	1	depolymerase	KL101;KL120;KL170	Klebsiella
DepoCat_DpK2	1	depolymerase	K2	Klebsiella
DepoCat_Dpo42	1	depolymerase	K47	Klebsiella
DepoCat_Dpo43	1	depolymerase	K47	Klebsiella
PDB_3HDF_1	1	lysozyme	peptidoglycan	Escherichia coli
PDB_5JWS_1	1	endolysin	peptidoglycan	Escherichia coli
PDB_5JWU_1	1	endolysin	peptidoglycan	Escherichia coli
PDB_5KGR_1	1	endolysin	peptidoglycan	Escherichia coli
PDB_7M5I_1	1	endolysin	peptidoglycan	Escherichia coli O157:H7
PDB_7Q47_1	1	endolysin	peptidoglycan	Hafnia alvei
PDB_7Q4S_1	1	endolysin	peptidoglycan	Pseudomonas aeruginosa
PDB_7RUM_1	1	endolysin	peptidoglycan	Salmonella enterica
PDB_8APP_1	1	endolysin	peptidoglycan	Acinetobacter baumannii
PDB_8HP8_1	1	endolysin	peptidoglycan	Escherichia coli
PDB_8TW1_1	1	endolysin	peptidoglycan	Streptococcus thermophilus
PhaLP_A0A088FLK9	1	endolysin	peptidoglycan	Thermus thermophilus
PhaLP_A0A0M4F9K9	1	endolysin	peptidoglycan	Acinetobacter baumannii
PhaLP_B8QIR1	1	endolysin	peptidoglycan	Staphylococcus aureus
PhaLP_Q8SCY1	1	VAL	peptidoglycan	Pseudomonas aeruginosa
PX446291_75	0	decoy		
NC_041911_136	0	decoy		
OP068343_161	0	decoy		
NC_009760_6	0	decoy		
NC_048763_51	0	decoy		
CP017837_55	0	decoy		
NC_048659_18	0	decoy		
PX425757.1_113	0	decoy		
PX904472.1_269	0	decoy		
JX262222_21	0	decoy		
NC_026608_25	0	decoy		
NC_028991_18	0	decoy		
NC_070850_57	0	decoy		
NC_020875_89	0	decoy		
OY978784_203	0	decoy		
LC483177_55	0	decoy		
NC_048812_3	0	decoy		
PQ184827_52	0	decoy		
OL539457_8	0	decoy		
MN871503_2	0	decoy		
PZ172979.1_50	0	decoy		
MN908691_129	0	decoy		
PV036410_6	0	decoy		
OR602703_43	0	decoy		
ON970602_60	0	decoy		
MW812341_181	0	decoy		
OR001929_56	0	decoy		
LR535904_173	0	decoy		
PQ015378_360	0	decoy		
OR287810_44	0	decoy		
MH595538_8	0	decoy		
PP768166_12	0	decoy		
PP526940_15	0	decoy		
NC_022761_156	0	decoy		
PP747318_26	0	decoy		
KJ019080_80	0	decoy		
PQ336911_30	0	decoy		
OP009268_21	0	decoy		
PP496443_120	0	decoy		
CP051279_2	0	decoy		
NC_028248_87	0	decoy		
NC_049485_50	0	decoy		
NC_055853_21	0	decoy		
NC_019486_48	0	decoy		
NC_004914_29	0	decoy		
PX682329.1_47	0	decoy		
OQ129426_86	0	decoy		
PP738797_8	0	decoy		
NC_102779_159	0	decoy		
ON602752_53	0	decoy		
ON556632_46	0	decoy		
PQ493640_83	0	decoy		
OR845138_16	0	decoy		
OQ436960_6	0	decoy		
MT585313_46	0	decoy		
MT241605_17	0	decoy		
PP063011_28	0	decoy		
NC_054952_222	0	decoy		
LC554890_197	0	decoy		
LR990835_119	0	decoy		
PQ154629_243	0	decoy		
NC_049934_22	0	decoy		
MG592562_112	0	decoy		
OK331996_166	0	decoy		
MK977696_184	0	decoy		
PP541513_103	0	decoy		
MN586047_35	0	decoy		
PX054590_45	0	decoy		
NC_023693_196	0	decoy		
MW291023_113	0	decoy		
MN096370_53	0	decoy		
OX335383_26	0	decoy		
PX283050_20	0	decoy		
PQ758395_149	0	decoy		
LC768462_93	0	decoy		
OQ338184_46	0	decoy		
NC_029314_5	0	decoy		
PV593737_251	0	decoy		
NC_105101_23	0	decoy		
NC_041980_1	0	decoy		
OR052631_49	0	decoy		
OX241437_160	0	decoy		
PP100844_68	0	decoy		
PP926509_73	0	decoy		
MN062701_203	0	decoy		
MT161459_198	0	decoy		
KX349319_52	0	decoy		
KY065465_47	0	decoy		
OK638201_107	0	decoy		
OQ973471_11	0	decoy		
NC_019538_405	0	decoy		
MH271297_62	0	decoy		
NC_031934_28	0	decoy		
OQ383623_87	0	decoy		
NC_049506_185	0	decoy		
NC_055791_41	0	decoy		
MZ417326_8	0	decoy		
NC_024215_10	0	decoy		
MH229864_2	0	decoy		
PQ330092_184	0	decoy		
PV745554_174	0	decoy		
NC_027385_3	0	decoy		
EU770222_28	0	decoy		
AP014889_53	0	decoy		
ON526969_28	0	decoy		
OK275493_64	0	decoy		
PX405662_46	0	decoy		
MN698248_28	0	decoy		
PP856728_62	0	decoy		
OP828577_11	0	decoy		
OQ570641_88	0	decoy		
OM103159_31	0	decoy		
KT895374_129	0	decoy		
PQ352032_33	0	decoy		
PQ201085_69	0	decoy		
MK279877_78	0	decoy		
KJ019026_186	0	decoy		
PV130724_218	0	decoy		
OP172637_18	0	decoy		
MT723933_32	0	decoy		
MZ375282_16	0	decoy		
OR424354_5	0	decoy		
MK360024_48	0	decoy		
PP978851_47	0	decoy		
PX408738.1_51	0	decoy		
NC_004664_1	0	decoy		
NC_015263_141	0	decoy		
NC_048743_93	0	decoy		
MW677520_23	0	decoy		
MZ234030_227	0	decoy		
PP925826_215	0	decoy		
ON995367_18	0	decoy		
ON528734_68	0	decoy		
MZ234033_2	0	decoy		
PX313717_125	0	decoy		
MH015255_107	0	decoy		
MZ820085_86	0	decoy		
